Date,Open,High,Low,Close,Volume
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500
2022-08-04,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100
2022-08-05,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000
2022-08-08,163.78459702908208,165.20222176015508,161.64832074077538,162.3079071044922,60276900
2022-08-09,161.47113919370653,163.24317026155526,160.7131007604691,162.35714721679688,63135500
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500
2022-08-11,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,57149200
2022-08-12,167.18100008673593,169.49447201390402,166.7675136783622,169.42556762695312,68039400
2022-08-15,168.85455011811328,170.6954851482581,168.68719375370597,170.49859619140625,54091700
2022-08-16,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100
2022-08-17,170.08515631971287,173.41262086416253,169.8882673264615,171.83749389648438,79542000
2022-08-18,171.04991709522415,172.18204003423804,170.4297025169527,171.44369506835938,62290100
2022-08-19,170.34106675601168,171.0400397774375,168.6477948099723,168.8545379638672,70346300
2022-08-22,167.052976982108,167.22033333660877,164.54260162126909,164.96592712402344,69026800
2022-08-23,164.4835626089626,166.0882370598649,164.06023703885776,164.6312255859375,54147100
2022-08-24,164.71980081006782,165.49751734746278,163.66642174244024,164.92652893066406,53841500
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200
2022-08-26,167.91930837052172,168.3918448489658,161.0182358432931,161.07730102539062,78961000
2022-08-29,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000
2022-08-30,159.6104987851323,160.03380935929164,155.26902673828752,156.44053649902344,77906200
2022-08-31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,74229900
2022-09-02,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800
2022-09-06,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600
2022-09-08,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800
2022-09-09,153.05395573564041,155.36744211450377,152.34514352686796,154.92442321777344,68028800
2022-09-12,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000
2022-09-13,157.41511914732905,158.04517283101427,150.98659772699438,151.4492950439453,122656600
2022-09-14,152.38456095494288,154.65867623529226,151.2229053335967,152.896484375,87965400
2022-09-15,152.2467343665888,152.8275771883029,149.0275609531104,150.00216674804688,90481100
2022-09-16,148.86020800935316,148.99803181293044,146.06433010273614,148.35812377929688,162278800
2022-09-19,146.98970508767258,152.15811955641868,146.78297692105565,152.07936096191406,81474200
2022-09-20,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800
2022-09-21,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500
2022-09-23,148.84048424162157,149.11613179254852,146.25135007934554,148.09228515625,96029900
2022-09-26,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,93339400
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300
2022-10-03,136.06222721595856,140.84670355770672,135.5503037948178,140.236328125,114311700
2022-10-04,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100
2022-10-05,141.83114535247526,145.0897052260287,140.7876052377075,144.1249237060547,79471000
2022-10-06,143.54411304208395,145.24722466977872,142.9632852357701,143.17001342773438,68402200
2022-10-07,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000
2022-10-11,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700
2022-10-12,136.96788662576586,138.17876788392184,136.01295948883356,136.19015502929688,70433700
2022-10-13,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000
2022-10-14,142.06740859428484,142.27415178693437,136.04251869325435,136.2295684814453,88598000
2022-10-17,138.87777246163483,140.67932095242676,138.09020149670755,140.1969451904297,85250900
2022-10-18,143.22907894720203,144.42026703642762,138.4249097380949,141.51611328125,99136600
2022-10-19,139.48814370880504,142.69747799085852,139.30109390010128,141.62442016601562,61758300
2022-10-20,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,64522000
2022-10-21,140.6497525827841,145.55237270614919,140.43317024697296,144.98138427734375,86548600
2022-10-24,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900
2022-10-25,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300
2022-10-27,145.76894614078407,146.73371238215424,141.89017275477124,142.5497589111328,109180200
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400
2022-10-31,150.77988145527678,151.84309994681692,149.55914577499016,150.9570770263672,97943200
2022-11-01,152.67003329657965,153.0342786292701,146.81250027183614,148.30886840820312,80379300
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500
2022-11-04,140.11391633498357,140.685851940058,132.51114959895418,136.4555206298828,140814800
2022-11-07,135.2032111952328,137.21483428526327,133.78323487446542,136.988037109375,83374600
2022-11-08,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800
2022-11-10,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,118854000
2022-11-11,143.7920579720531,147.92377412623946,142.36221138817493,147.6180877685547,93979700
2022-11-14,146.898256219997,148.19003547375948,145.37966477232854,146.2178497314453,73374100
2022-11-15,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300
2022-11-16,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,64218300
2022-11-17,144.39361431634185,149.37338778779454,144.11750943503958,148.62396240234375,80389400
2022-11-18,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600
2022-11-21,148.07169232238655,148.27876337571863,145.66562358265233,145.9515838623047,58724100
2022-11-22,146.06993712168025,148.32808310350964,144.8866136770819,148.09141540527344,51804100
2022-11-23,147.3716198007479,149.71852633722136,147.26314895124904,148.96910095214844,58301400
2022-11-25,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900
2022-11-28,143.1215132938763,144.6006525445557,141.38599532318216,142.2143096923828,69246000
2022-11-29,142.2833621487803,142.79613475713955,138.39816810033238,139.20675659179688,83763800
2022-11-30,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900
2022-12-01,146.1488515092609,147.05605527210508,144.5710966759583,146.24745178222656,71250400
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400
2022-12-05,145.71495034472244,148.82113692482218,143.74276456774905,144.59080505371094,68826400
2022-12-06,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200
2022-12-07,140.21253541402993,141.37611767720244,138.05298980885266,138.97991943359375,69721100
2022-12-08,140.38022307533845,141.52409475387847,139.1377511085993,140.6661834716797,62128300
2022-12-09,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000
2022-12-12,140.7154908969355,142.49046159392825,139.09829871669493,142.48060607910156,70462700
2022-12-13,147.42088296434414,147.88434781351052,142.23403992363941,143.44692993164062,93886200
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,82291200
2022-12-15,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900
2022-12-16,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900
2022-12-19,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600
2022-12-20,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,77432800
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000
2022-12-22,132.48157930219233,132.68865037286486,128.4879002839557,130.39105224609375,77852100
2022-12-23,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900
2022-12-27,129.55291134024313,129.58249292838534,126.92990018333715,128.2216796875,69007800
2022-12-28,127.86666981780208,129.20775681904706,124.1195211570346,124.28715515136719,85438400
2022-12-29,126.2100445910704,128.66541412512194,125.95366582047207,127.8075180053711,75703700
2022-12-30,126.6242266189888,128.14280346887438,125.6578520094042,128.12307739257812,77034200
2023-01-03,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600
2023-01-05,125.3619828345772,125.9930816643783,123.02494756660151,123.28132629394531,80962700
2023-01-06,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700
2023-01-09,128.65556861264022,131.55468474878427,128.08363280615177,128.3400115966797,70790800
2023-01-10,128.4484917902968,129.43458496707456,126.33825299385596,128.91195678710938,63896200
2023-01-11,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900
2023-01-12,132.0181218476768,132.3928269168101,129.61205277186403,131.55465698242188,71379600
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700
2023-01-17,132.95492042575748,135.38070076927318,132.26465833803292,134.0494842529297,63646600
2023-01-18,134.91723044564642,136.68233001992917,133.15211582478094,133.32962036132812,69672800
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600
2023-01-23,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300
2023-01-26,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300
2023-01-31,140.71544123571715,142.33263284521934,140.30128406034757,142.2833251953125,65874500
2023-02-01,141.967813832125,144.57109881294525,139.35467333783802,143.40750122070312,77663600
2023-02-02,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300
2023-02-06,150.44824855661597,150.9708767551774,148.68313328128804,149.6199188232422,69858300
2023-02-07,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600
2023-02-08,151.74001538718377,152.43027756762845,149.06769638917788,149.80726623535156,64120100
2023-02-09,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000
2023-02-14,150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200
2023-02-22,147.02381158820887,148.09041997762213,145.33502627380787,147.06332397460938,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.28565848787133,145.36466819935794,143.91289677361027,144.890625,55469600
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300
2023-03-06,151.88275935147126,154.36164111130708,151.55686512341583,151.92227172851562,87558000
2023-03-07,151.79387254523385,152.11978182875635,149.25575246867027,149.7199249267578,56182000
2023-03-08,150.9149591339657,151.5667779107922,149.9471166005195,150.97421264648438,47204800
2023-03-09,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600
2023-03-10,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100
2023-03-14,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900
2023-03-16,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100
2023-03-17,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600
2023-03-20,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500
2023-03-27,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300
2023-03-28,156.0109545619661,156.5245100617194,154.04562789125012,155.69491577148438,45992200
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700
2023-03-30,159.5268183622626,160.45516356045198,159.27004812279844,160.34652709960938,49501700
2023-03-31,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800
2023-04-03,162.23280658606208,164.22774466628186,162.18342364813336,164.10923767089844,56976200
2023-04-04,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300
2023-04-05,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700
2023-04-06,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100
2023-04-10,159.4181788200064,160.02061462402344,158.0948001913657,160.02061462402344,47716900
2023-04-11,160.33665872023656,160.34652928242556,158.51946561689908,158.80587768554688,47644200
2023-04-12,159.22066874563276,160.0502480636464,157.79852416071756,158.11456298828125,50133100
2023-04-13,159.62558033741385,163.74386504702863,159.4181779828813,163.5068359375,68445600
2023-04-14,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200
2023-04-18,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200
2023-04-20,164.03026014199096,165.78818457608216,163.50683405035483,164.58331298828125,52456400
2023-04-21,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100
2023-04-26,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800
2023-04-27,163.14137375954326,166.4695753749887,163.14137375954326,166.32144165039062,64902300
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900
2023-05-01,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700
2023-05-03,167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400
2023-05-05,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200
2023-05-08,170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,55962800
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900
2023-05-10,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700
2023-05-12,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100
2023-05-15,171.249125704419,171.29857695594924,169.5777729993573,170.17115783691406,37266700
2023-05-16,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300
2023-05-17,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600
2023-05-18,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500
2023-05-22,172.06007548302856,172.7820305841642,171.53592539559813,172.27764892578125,43570900
2023-05-23,171.21942956296672,171.46667068919274,169.38983919273392,169.666748046875,50747300
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500
2023-05-25,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300
2023-05-26,171.4073332194312,173.8302932098977,171.19964403606525,173.49403381347656,54835000
2023-05-30,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300
2023-06-01,175.73902088879638,178.1323136072369,174.97751385870967,178.10264587402344,68901800
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900
2023-06-05,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500
2023-06-06,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400
2023-06-07,176.47084977063176,179.21028600208987,175.36321422162453,175.85769653320312,61944600
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900
2023-06-09,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000
2023-06-12,179.26963019609002,181.86071280602803,178.97293777661235,181.76181030273438,54274900
2023-06-13,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100
2023-06-14,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900
2023-06-15,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200
2023-06-20,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100
2023-06-21,182.85953033754498,183.36391189129432,180.575024752965,181.92991638183594,49515700
2023-06-22,181.71239682750272,184.98586788379717,181.64316204847285,184.93641662597656,51245300
2023-06-23,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000
2023-06-26,184.7682307420945,185.97476858314397,183.18588157961648,183.22544860839844,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800
2023-06-29,186.9934057643385,187.97248603247579,186.8549513406989,187.49777221679688,46347300
2023-06-30,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200
2023-07-03,191.6415766685233,191.7404791738125,189.64386376682972,190.33615112304688,31458200
2023-07-05,189.45596962493224,190.85039834497115,188.51644111338388,189.21861267089844,46920300
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000
2023-07-10,187.17141585961895,187.89337080979294,184.97591346212693,186.52859497070312,59922200
2023-07-11,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100
2023-07-12,187.58677823550266,189.5844907414315,186.3901396467477,187.67579650878906,60750200
2023-07-13,188.3977344373199,189.08012234659634,187.68567880071848,188.43728637695312,41342300
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200
2023-07-17,189.78231082986184,192.17561856911308,189.6933076328095,191.84925842285156,50520200
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200
2023-07-19,190.9690467518638,196.04242426290094,190.52400066441112,192.9469757080078,80507300
2023-07-20,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800
2023-07-25,191.19651381171818,192.29426504028103,190.7910347339605,191.48330688476562,37283200
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900
2023-07-27,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200
2023-07-28,192.52175788835478,194.46013535574042,191.99760780036658,193.66896057128906,48291400
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100
2023-08-01,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800
2023-08-07,180.12011470756278,181.10907923772604,175.3928654606145,176.87631225585938,97576100
2023-08-08,177.70702446409274,178.28062565603474,175.6203088706347,177.81581115722656,67823000
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900
2023-08-11,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600
2023-08-15,177.14489684716207,177.73906787465035,175.3326457472995,175.728759765625,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200
2023-08-21,173.3718183024321,174.4215338244587,172.05471756473415,174.13433837890625,46311900
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900
2023-08-23,176.78835776449938,179.78896551377315,176.60019834939993,179.36312866210938,52722800
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900
2023-08-30,183.14611375769312,186.0278908459401,182.9480567481202,185.82981872558594,60813900
2023-08-31,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500
2023-09-05,186.4537151444815,188.13722241444697,185.79021584264493,187.8599395751953,45280000
2023-09-06,186.57254135003106,187.01818850408822,179.70976859554776,181.13580322265625,81755800
2023-09-07,173.48072790491304,176.48135048092894,171.85663668573832,175.837646484375,112488800
2023-09-08,176.62003973987865,178.49170643953835,176.0654589567214,176.45167541503906,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,90370200
2023-09-13,174.79785006313273,175.58019553637163,172.2923922361182,172.52017211914062,84267900
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800
2023-09-15,174.76816613453047,174.78797636853713,172.1339792213286,173.3124237060547,109259500
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900
2023-09-20,177.5211703172096,177.95690472942889,173.69861176107497,173.78775024414062,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.12428177613603,173.50058556280408,169.99492963397503,170.29202270507812,64588900
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500
2023-10-03,170.58906551933305,171.94578673866616,169.16304627124387,170.7277069091797,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700
2023-10-09,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000
2023-10-11,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400
2023-10-18,173.87686583356435,175.85746571988707,173.41142365141627,174.13433837890625,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60948564320893,173.718419244541,170.96538653172513,171.20306396484375,64244000
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600
2023-10-25,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000
2023-10-26,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300
2023-10-27,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100
2023-10-30,167.38054373931297,169.50968312123874,167.2319896431063,168.63821411132812,51131000
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900
2023-11-02,173.81750716212963,176.05558032653394,173.7580915638119,175.84762573242188,77334800
2023-11-03,172.5498813500308,175.10485722122255,171.66851493448934,174.93649291992188,79829200
2023-11-06,174.66910929868956,177.6895120451555,174.50076012117472,177.491455078125,63841300
2023-11-07,177.4419442386158,180.67033186387974,177.23398970359145,180.0563507080078,70530000
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400
2023-11-15,186.2729495954029,187.90909130382101,186.20353000343164,186.4315948486328,53790500
2023-11-16,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900
