Date,Open,High,Low,Close,Volume
2022-08-04,274.3775852099381,276.324906693937,272.7905431600439,276.1788635253906,18098700
2022-08-05,271.7973999930235,276.1788734901075,271.33977823922174,275.4583740234375,16774600
2022-08-08,276.5683509224571,278.389121660764,271.96295414598876,272.9366149902344,18739200
2022-08-09,272.2745292536275,275.62389517818417,270.2979692399521,274.86444091796875,23405200
2022-08-10,280.5798779306673,282.1766663743065,279.3822643126082,281.5437927246094,24687800
2022-08-11,283.1892201230609,283.53972371193976,278.96353625690085,279.4600830078125,20065900
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700
2022-08-15,283.3353212862368,286.4315558102243,282.46874882450317,285.7402648925781,18085700
2022-08-16,284.29920717683063,286.29522964293864,282.77058230494487,285.000244140625,18102900
2022-08-17,282.7072354649564,286.22962671486226,282.44379979769025,284.2489013671875,18253400
2022-08-18,283.14633488290866,284.8245871918749,282.0632619914761,283.1268310546875,17186200
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000
2022-08-22,275.2331875620073,275.6039687594136,270.4911664208778,271.00830078125,25061100
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400
2022-08-24,268.72513550456136,270.50096684081166,268.43239936541056,269.0959167480469,18137000
2022-08-25,270.5984792302735,272.24746099453296,267.8566874918669,272.08160400390625,16583400
2022-08-26,272.306030389581,273.5354566259213,261.47547845229536,261.5827941894531,27549300
2022-08-29,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500
2022-08-30,260.1973632193323,260.56811479598724,254.33322921402225,256.587158203125,22767100
2022-08-31,258.9483545630035,260.62657740066675,254.98687322695167,255.1234893798828,24791800
2022-09-01,252.58656018980582,254.55754869576876,249.21055155068686,254.0794219970703,23263400
2022-09-02,255.3479051299607,258.314095365784,248.29338440657236,249.84478759765625,22855400
2022-09-06,249.98137407563812,251.5717847396317,245.8247657850576,247.10296630859375,21328200
2022-09-07,248.5178301181559,252.54757519892,247.07375736119042,251.82554626464844,24126700
2022-09-08,251.2595916507078,254.10869920307312,248.6055968388462,252.24505615234375,20319900
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700
2022-09-12,259.32882578827446,260.9583036393322,258.7238795678171,260.1777038574219,18747700
2022-09-13,252.55728977840053,254.07942221942037,245.48326576047728,245.87356567382812,33353300
2022-09-14,247.3761619137773,248.05916810334563,243.79524420922354,246.09796142578125,23913000
2022-09-15,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900
2022-09-16,238.33120061380296,239.34596558037185,236.18460303002797,238.799560546875,39791800
2022-09-19,236.58462522561283,239.18981561194036,235.00395159284344,238.58486938476562,26826900
2022-09-20,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300
2022-09-21,238.3409629469102,241.64867860903064,233.10129609605303,233.15008544921875,28625600
2022-09-22,232.09628535405986,237.9408981793507,231.8035790277941,235.13079833984375,31061200
2022-09-23,233.72576968451835,235.27718779697258,229.4911157105166,232.1450958251953,34176000
2022-09-26,231.29619264048225,235.58938742131502,231.1498245914239,231.6864776611328,27694200
2022-09-27,234.1550615516291,235.93089259844146,228.80807947091677,230.67172241210938,27018700
2022-09-28,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700
2022-09-29,233.0915512111038,234.12582002036274,228.72029600486158,231.73529052734375,27484200
2022-09-30,232.50608809787929,234.70147486593402,227.0810458443,227.24691772460938,35694800
2022-10-03,229.6960226716163,235.7455304131457,228.96422702009855,234.8966522216797,28880400
2022-10-04,239.1410199274479,244.28310738743892,239.03368932013967,242.8390350341797,34888400
2022-10-05,240.0191988826096,244.49778426938553,238.17507461226543,243.15127563476562,20347100
2022-10-06,241.912102882792,244.26360964308347,240.1070160083413,240.79977416992188,20239900
2022-10-07,235.0527623090089,235.46258098438113,227.5103924691174,228.55442810058594,37769600
2022-10-10,227.39328361932908,228.86662669875534,221.2266790317585,223.68551635742188,29743600
2022-10-11,222.0950853661984,223.5001353267126,218.67028725375982,219.93873596191406,30474000
2022-10-12,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900
2022-10-13,214.5137091638505,230.36928195046792,213.81118413238516,228.55442810058594,42551800
2022-10-14,229.82285736013569,231.48160608266116,222.79762207612544,223.0122833251953,30198600
2022-10-17,230.0960863102198,233.1598703325027,229.43258381024145,231.7645721435547,28142300
2022-10-18,237.33598316606697,238.00922269353043,229.65699694699273,232.71102905273438,26329600
2022-10-19,231.2864410309145,233.7940678630011,228.60319039452398,230.7400360107422,19985700
2022-10-20,230.0472634808189,235.4527869659191,229.16909984877745,230.41802978515625,21811000
2022-10-21,229.04226004699913,237.1017631804631,228.80808010624938,236.2431182861328,26299700
2022-10-24,237.84333234120828,241.824302366333,235.44305100550176,241.24862670898438,24911200
2022-10-25,241.25835405434768,244.94660247334292,239.863071004387,244.57583618164062,34775500
2022-10-26,225.55890844155385,232.51584978899805,224.4758503975884,225.7052764892578,82543200
2022-10-27,225.4320647952228,228.0177514856638,220.2997437384998,221.24620056152344,40424600
2022-10-28,220.74857626199804,230.85711290132215,220.56318567055376,230.1448211669922,40647700
2022-10-31,228.08603100200816,229.21787835594273,225.53938189986465,226.49560546875,28357300
2022-11-01,228.90566433330028,230.017993023999,221.81212164618157,222.63172912597656,30592300
2022-11-02,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000
2022-11-03,214.74786673711404,215.06010669058617,208.78617098234167,209.04962158203125,36633900
2022-11-04,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100
2022-11-07,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000
2022-11-08,223.1488864048599,226.02727968287536,220.35830503261087,223.31475830078125,28192500
2022-11-09,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900
2022-11-10,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000
2022-11-11,237.0920223740199,241.97065970506623,236.05773875356564,241.1120147705078,34620200
2022-11-14,236.11628839782514,237.98968329468502,233.40376730762415,235.6869659423828,31123300
2022-11-15,239.69722338869778,241.00469467728894,234.20387274977523,236.09678649902344,31390100
2022-11-16,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300
2022-11-17,232.6623379461831,238.01461012681563,232.51557231907879,236.4783935546875,23123500
2022-11-18,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500
2022-11-21,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700
2022-11-22,238.34724661140663,240.03022851249497,235.52924255756514,239.75625610351562,19665700
2022-11-23,239.8345788687071,242.93635021206475,239.01266149508874,242.2514190673828,19508500
2022-11-25,241.98718116883774,243.34726380782502,241.4196626311513,242.16331481933594,9200800
2022-11-28,240.78370032502562,241.34142463276635,235.61734127784246,236.55667114257812,24778200
2022-11-29,236.20440308326351,237.56448586876186,233.08307318531638,235.15744018554688,17956300
2022-11-30,235.3922904493445,249.83460997466,234.69756499927473,249.64869689941406,47594200
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500
2022-12-02,244.44320163967146,250.54889032100806,244.31599481535082,249.53128051757812,21528500
2022-12-05,246.5860592259716,248.35711568212665,242.72107687347514,244.8150177001953,23435300
2022-12-06,245.42164628251712,246.4392559506149,238.5331587756001,239.8443145751953,22463700
2022-12-07,239.56057972367816,240.86195621878957,236.99697418329282,239.1104736328125,20481500
2022-12-08,239.570372173959,243.38644250064408,237.82868382073406,242.0752716064453,22611800
2022-12-09,239.4333888365886,242.9656924353559,238.9050176716509,240.1378936767578,20609700
2022-12-12,242.12419433216994,247.10463998852305,241.8502218945569,247.07528686523438,30665100
2022-12-13,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900
2022-12-14,251.5958548171996,256.9383321296434,248.83654186322934,251.6839141845703,35410900
2022-12-15,248.25923846820703,248.72890334765495,242.01654910193713,243.65060424804688,35560400
2022-12-16,243.20050650303634,244.46273549809166,238.26897314614723,239.423583984375,86102000
2022-12-19,239.58994491104272,239.93241792766776,233.57231567315546,235.2748565673828,29696400
2022-12-20,234.24744039254352,237.68190498867048,233.2885368978721,236.59579467773438,25150800
2022-12-21,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600
2022-12-22,236.0674400389706,236.78173925420134,228.83649302112826,233.0635223388672,28651700
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000
2022-12-27,233.5624801692744,233.787525721177,230.75425567738483,231.8599395751953,16688600
2022-12-28,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100
2022-12-29,230.57816095790326,236.71321757486763,230.57816095790326,235.8227996826172,19770700
2022-12-30,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500
2023-01-03,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000
2023-01-04,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400
2023-01-05,222.31005275576163,222.65252580322002,216.98713353927943,217.52529907226562,39585600
2023-01-06,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600
2023-01-09,221.576187729577,226.26310248726838,221.5370552058609,222.2317657470703,27369800
2023-01-10,222.85799364012647,226.33159118408554,222.43725555040157,223.92454528808594,27033900
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300
2023-01-12,230.19656617961186,234.73670029298546,228.53315774154953,233.37661743164062,27269500
2023-01-13,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300
2023-01-17,232.84823653758127,235.72496209284455,231.9871717644744,235.17701721191406,29831300
2023-01-18,236.37074903194667,237.16331319071614,230.4509588691296,230.73471069335938,30028700
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000
2023-01-20,229.80516606379726,235.5586170347546,229.46269305633442,235.0498046875,35389800
2023-01-23,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400
2023-01-25,229.43332655230378,238.06350250540547,225.93037643234288,235.431396484375,66526600
2023-01-26,238.40597158463132,242.9656790686591,236.79149012411796,242.662353515625,33454500
2023-01-27,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900
2023-01-30,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400
2023-01-31,238.2102641113915,242.61341137751842,237.72102552626626,242.47642517089844,26541100
2023-02-01,242.66233781914565,249.68779672329654,240.18679177695304,247.3101043701172,31259900
2023-02-02,253.24946308292516,258.99311917464655,251.7132467911275,258.9050598144531,39940400
2023-02-03,253.95395618380834,258.5136630762387,251.56646965883192,252.78956604003906,29077300
2023-02-06,251.8991994997157,252.74067564788885,249.29644628810414,251.2436065673828,22518000
2023-02-07,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400
2023-02-08,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000
2023-02-09,267.9070265007635,268.0831750785003,257.14377806067694,257.9461364746094,42375100
2023-02-10,255.9011311004859,258.40603024749146,255.04986074687702,257.4373474121094,25818500
2023-02-13,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900
2023-02-14,266.80146407531464,269.0519503051914,263.48441112889816,266.3122253417969,37047900
2023-02-15,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400
2023-02-16,258.98456838503563,261.65269341898556,256.90500606684026,257.1502380371094,29603600
2023-02-17,254.44291080193668,255.12954239341835,251.11755074141655,253.1382598876953,30000100
2023-02-21,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400
2023-02-22,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100
2023-02-23,250.6859525204274,251.94153913914087,245.70283657900748,249.91102600097656,29219100
2023-02-24,245.1927958731005,246.21295451715133,243.3682689978879,244.46690368652344,24990900
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000
2023-02-28,244.3197396069621,246.69358352674163,243.9862127176486,244.66305541992188,22491000
2023-03-01,245.9775079191277,246.14426388843702,241.10229440260224,241.57315063476562,27565300
2023-03-02,241.84780200241096,246.60529383372395,240.92572728524587,246.32083129882812,24808200
2023-03-03,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100
2023-03-06,251.53936705600412,255.15899387446288,251.09795243692292,251.97097778320312,24109800
2023-03-07,251.41186114109584,252.7753655750459,248.5573717332823,249.30287170410156,21473200
2023-03-08,249.19496214929893,249.68542618790528,246.02656865087874,248.8614501953125,17340200
2023-03-09,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121094,26653400
2023-03-10,246.291423774854,247.9688024073323,242.87779825224976,243.84890747070312,28333900
2023-03-13,242.6815702688881,252.9911326633416,241.04342237889503,249.0772247314453,33339700
2023-03-14,251.85323557231487,256.0908512385294,250.98021034956767,255.81619262695312,33620300
2023-03-15,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000
2023-03-16,260.15192277848104,271.28546226233277,258.25873880453594,270.9323425292969,54768800
2023-03-17,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400
2023-03-20,271.6974326351298,272.187896607002,264.70341160654476,267.03802490234375,43466600
2023-03-21,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700
2023-03-22,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300
2023-03-23,272.63909952913014,275.6995897493697,269.9513666959404,272.36444091796875,36610900
2023-03-24,271.9524266123827,275.27778638142144,270.0298164149958,275.21893310546875,28172000
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200
2023-03-28,270.53012168828354,270.8734524502473,266.8614308808072,269.9808044433594,21878600
2023-03-29,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000
2023-03-30,278.80918867585996,279.034782967191,276.1116365553152,278.6325988769531,25053400
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000
2023-04-03,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300
2023-04-04,281.75194521809124,284.91053440736965,280.22170001439565,281.702880859375,25824300
2023-04-05,280.3983253844693,281.67352004035706,277.5242130103723,278.9171142578125,22064800
2023-04-06,277.8085453423288,286.50936987199685,276.6510577583309,286.0385437011719,29770300
2023-04-10,283.69413777339656,284.07671400753975,279.279962407057,283.8707275390625,23103000
2023-04-11,280.30020580456596,280.5258300453537,276.2686056649449,277.4358825683594,27276600
2023-04-12,279.3584762356353,281.5361374584624,276.582433403308,278.083251953125,27403400
2023-04-13,278.1813345252159,284.370987067152,277.76936157858967,284.3121337890625,24222700
2023-04-14,281.52635353888274,282.9781378461247,278.27948405144895,280.6827697753906,20987900
2023-04-17,284.40044560842966,286.0386085271272,280.702357854445,283.2919921875,23836200
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800
2023-04-19,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300
2023-04-20,279.80967567591784,283.5175818371463,279.6429047659269,280.65325927734375,23244400
2023-04-21,279.57433198899173,280.81028105928004,277.6615101881032,280.3100280761719,21676400
2023-04-24,276.70999180903164,279.5154616165311,273.40426904899283,276.3960876464844,26611000
2023-04-25,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200
2023-04-27,290.3251989900404,299.37917326187124,289.6189297843386,299.0162048339844,46462600
2023-04-28,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600
2023-05-01,301.11550358691363,302.7144211983591,299.33020723943775,299.7323913574219,21294100
2023-05-02,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400
2023-05-03,300.7721438172862,302.7241809919645,298.29039713141395,298.594482421875,22360800
2023-05-04,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900
2023-05-05,299.8893428831968,306.0201435685824,298.4669851499672,304.7253112792969,28197100
2023-05-08,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600
2023-05-09,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800
2023-05-10,302.7340409435867,307.0305110314142,301.80217716217044,306.3536682128906,30078000
2023-05-11,304.1857677171531,305.1863034639446,300.419007926499,304.195556640625,31680200
2023-05-12,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700
2023-05-15,303.2048941545713,303.98962469259277,301.72368308333836,303.5580139160156,16336500
2023-05-16,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300
2023-05-17,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000
2023-05-18,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000
2023-05-19,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700
2023-05-22,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200
2023-05-24,309.40233982486046,311.1423669057802,307.31820145550216,308.5372314453125,23384900
2023-05-25,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700
2023-05-26,318.5350972767318,327.75632087129475,318.39748274598566,327.2549743652344,36630600
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100
2023-05-31,326.66512243856624,330.2533305472488,321.78906193921273,322.8311462402344,45950600
2023-06-01,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100
2023-06-06,329.6536184572925,329.69294974924617,326.5471364156153,328.03155517578125,20396200
2023-06-07,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000
2023-06-12,323.0179690216599,326.4784036383948,319.6558776622566,326.2326354980469,24260300
2023-06-13,328.80826298989484,331.27578458558565,324.79734035721447,328.6313171386719,22951300
2023-06-14,328.6804517282309,333.30090441787564,327.1763520230472,331.6296691894531,26003800
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100
2023-06-16,345.37302870803074,345.52048357890783,336.1616444283532,336.5351867675781,46552000
2023-06-20,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400
2023-06-21,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900
2023-06-26,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600
2023-06-27,326.2424375190833,330.4598271003862,323.72577422605696,328.9065856933594,24354100
2023-06-28,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500
2023-06-29,329.04414644357956,330.4204417692503,326.9895287786518,329.3783874511719,16997000
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800
2023-07-03,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700
2023-07-05,329.417734623584,335.8666873183972,329.06384295177827,332.4259338378906,18172400
2023-07-06,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200
2023-07-07,333.57608493399704,336.0042746051032,331.2953501010179,331.5116271972656,21214800
2023-07-10,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400
2023-07-11,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200
2023-07-12,330.9021549914973,335.86665829831014,329.9879049173375,331.49200439453125,29995300
2023-07-13,333.8120884565548,337.92132421715075,333.28122091779636,336.859619140625,20567200
2023-07-14,341.70616139811665,345.48115613970265,338.48168484795,339.39593505859375,28352700
2023-07-17,339.82848340532155,341.1163059378195,336.4074104186514,339.8776550292969,20363900
2023-07-18,339.97589142858743,360.57126878762074,336.3778730937699,353.4046630859375,64738600
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900
2023-07-20,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700
2023-07-26,335.66028807830253,338.8356231603512,327.4712770775954,332.0523986816406,58383700
2023-07-27,334.7165317078784,335.55211932236773,323.4799903627964,325.1217346191406,39635300
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900
2023-07-31,331.2167454340434,331.9835406579094,327.71698030864405,330.2336730957031,25446000
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300
2023-08-03,320.4816007481319,324.2959264406298,320.4324591287807,321.13043212890625,18253700
2023-08-04,326.2621096416052,329.46693562670976,321.7006387916162,322.23150634765625,23741500
2023-08-07,322.8114365067281,325.5050449262713,321.97581907701306,324.52197265625,17741500
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600
2023-08-09,320.9436693175295,321.5728200955336,315.6154033490083,316.77545166015625,22373300
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500
2023-08-14,315.9496735414383,318.57446021923187,314.6618210129477,318.5548095703125,18836100
2023-08-15,317.53233786315127,319.58695527273585,315.46788013071716,316.41162109375,16966300
2023-08-16,316.0373661027114,319.60364855398745,315.05221218086444,315.643310546875,20698900
2023-08-17,315.78120358070635,317.0914448901851,311.51547084312125,312.175537109375,21257200
2023-08-18,309.82101758009554,313.65328039991437,306.92466292217586,311.781494140625,24755000
2023-08-21,313.20991857735174,317.97805902911256,312.3331473900361,317.1012878417969,24040000
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600
2023-08-23,319.0125425262804,324.3126753088463,318.65787148938745,322.14532470703125,21166400
2023-08-24,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400
2023-08-25,316.69743601682603,320.5296691823198,314.0670617875572,318.1850280761719,21684100
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500
2023-08-29,317.1013395977492,324.09593824452344,317.1013395977492,323.5343933105469,19284600
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100
2023-08-31,324.31260564742706,325.99721003341494,321.9285204975252,322.89398193359375,26411000
2023-09-01,326.39129110984953,327.06118845381434,321.9285457619997,323.7806396484375,14942000
2023-09-05,324.11561500950705,329.8787710157391,323.7806663099435,328.5980529785156,18553900
2023-09-06,328.430534597596,329.4944873304904,325.2780308346798,327.9379577636719,17535800
2023-09-07,326.3715713331962,328.1349747754007,324.145114393927,325.0120544433594,18381000
2023-09-08,325.18937681702226,331.1692669104406,324.568725184115,329.30731201171875,19530100
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300
2023-09-12,330.8343735583372,331.7899739966765,326.55880945144554,326.844482421875,17565500
2023-09-13,326.39128990249543,331.8490501523294,326.2533840096043,331.0707702636719,16544400
2023-09-14,334.1149015081179,335.7995060691533,331.57321796102076,333.6716003417969,20267000
2023-09-15,331.91801655332216,332.39087111470906,324.7559295090808,325.3174743652344,37679800
2023-09-18,322.93340970271976,325.4948156439136,321.5147857988126,324.1747131347656,16834200
2023-09-19,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000
2023-09-26,310.4515206404709,311.190385987701,305.41736910779923,307.50592041015625,26297600
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100
2023-09-28,306.3729610383482,310.7963219055671,304.85584588034675,308.983642578125,19683600
2023-09-29,313.03259381243663,314.7270594095326,310.303728837514,311.0622863769531,24147300
2023-10-02,311.5844231256774,317.1111512307064,310.50074800072014,317.0224609375,20570000
2023-10-03,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500
2023-10-04,309.36780894776786,315.2885921855911,309.33825553994615,314.224609375,20720100
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600
2023-10-06,311.8504688736196,324.30282915379973,311.6041803876779,322.4014892578125,25673600
2023-10-09,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200
2023-10-10,326.0465014357721,326.1844374022075,322.80536699864604,323.5146789550781,20557100
2023-10-11,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200
2023-10-12,325.66232361261683,328.67689206438564,323.83978293130957,326.2435607910156,19313100
2023-10-13,327.44539972348696,328.8738545851508,321.5147550613679,322.86444091796875,21072400
2023-10-16,326.1351780044602,331.1496376805438,325.69187679980854,327.70159912109375,22158000
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500
2023-10-18,327.55374656173126,330.6077290676557,323.4259501224521,325.2090759277344,23153600
2023-10-19,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100
2023-10-20,326.7952358568411,326.9922786523629,320.6183320494055,321.8202209472656,25027700
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700
2023-10-24,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600
2023-10-25,339.8976989816489,341.0602031290591,332.6075680385585,335.6123046875,55053800
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27,325.524334192952,331.7209594661993,323.52447335800804,324.9135437011719,29856500
2023-10-30,328.46012188812404,334.41045907381,326.9035620962308,332.3022155761719,22828100
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300
2023-11-01,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800
2023-11-02,342.08475984776277,343.6511506169798,339.65142901556914,343.14874267578125,24348100
2023-11-03,344.43933508440006,349.12867689079525,342.17346325846154,347.562255859375,23637700
2023-11-06,348.2026472687151,352.23192298801735,348.1041258688438,351.2369079589844,23828300
2023-11-07,354.06423123344223,357.0787991287098,352.3205200201419,355.1774597167969,25833900
2023-11-08,356.3103779664203,358.46786694409883,355.19714949082766,357.8078308105469,26767800
2023-11-09,356.92119665439174,359.3742499704996,355.0099959471622,355.3351135253906,24847300
2023-11-10,356.12327252342453,364.60546320817616,355.7095247229065,364.1818542480469,28042100
2023-11-13,362.75338204561734,362.9996705286187,360.46781770788186,361.2362365722656,19986500
2023-11-14,365.5019530209893,366.4280000793841,361.89628618895415,364.7729187011719,27683900
2023-11-15,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100
2023-11-16,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300
2023-11-17,368.81033934726474,369.56058551454436,362.2852703283084,365.0986633300781,40157000
2023-11-20,366.4510310616974,374.00274740716367,366.2338561414442,372.59112548828125,52465100
